task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
noise_state_5e-4@walker2d_d4rl_medium,115.11*,118.96*,100.52,115.32*,116.92*,!(tm),!118.01*,118.04*
noise_state_1e-3@walker2d_d4rl_medium,114.85*,119.18*,101.18,113.10,116.44*,!(tm),!117.42*,117.50*
noise_state_5e-3@walker2d_d4rl_medium,94.10,100.24,90.19,96.50,105.62,!(tm),!110.86*,112.95*
noise_state_1e-2@walker2d_d4rl_medium,64.00,69.18,66.27,61.79,75.30,!(tm),!80.57*,82.44*
noise_state_5e-4@walker2d_d4rl_hybrid,115.72,140.16,136.36,111.76,145.64*,!(tm),!152.73*,108.53
noise_state_1e-3@walker2d_d4rl_hybrid,115.24,130.06,(tm),!(tm),(tm),!(tm),!151.25*,!(tm)
noise_state_5e-3@walker2d_d4rl_hybrid,(tm),82.19,(tm),!(tm),(tm),!(tm),!100.42*,!(tm)
noise_state_1e-2@walker2d_d4rl_hybrid,(tm),53.40,(tm),!(tm),(tm),!(tm),!59.75*,!(tm)
noise_state_5e-4@walker2d_replay_medium,(tm),102.47,(tm),!(tm),(tm),!(tm),!117.13*,!(tm)
noise_state_1e-3@walker2d_replay_medium,(tm),101.10,(tm),!(tm),(tm),!(tm),!116.29*,!(tm)
noise_state_5e-3@walker2d_replay_medium,(tm),87.82,(tm),!(tm),(tm),!(tm),!100.97*,!(tm)
noise_state_1e-2@walker2d_replay_medium,(tm),58.36,(tm),!(tm),(tm),!(tm),!65.77*,!(tm)
