task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_pn,scc_n
noise_state_5e-4@walker2d_d4rl_medium,115.11*,!118.96*,100.52,!115.32*,114.90(L)*,112.40(L),!119.77(L)*,!118.04*
noise_state_1e-3@walker2d_d4rl_medium,114.85*,!119.18*,101.18,!113.10,114.55(L)*,112.53(L),!119.36(L)*,!117.50*
noise_state_5e-3@walker2d_d4rl_medium,94.10,!100.24,90.19,!96.50,110.24(L)*,93.37(L),!109.92(L)*,!112.95*
noise_state_1e-2@walker2d_d4rl_medium,64.00,!69.18,66.27,!61.79,88.28(L)*,63.18(L),!79.05(L),!82.44
noise_state_5e-4@walker2d_d4rl_hybrid,115.72,!140.16*,136.36*,!111.76,119.85(L),36.45(L),!140.97(L)*,!108.53
noise_state_1e-3@walker2d_d4rl_hybrid,115.24,!130.06,131.99,!108.10,127.43(L),36.76(L),!145.33(L)*,!105.51
noise_state_5e-3@walker2d_d4rl_hybrid,79.99,!82.19,81.67,!48.91,101.73(L),27.84(L),!111.94(L)*,!74.13
noise_state_1e-2@walker2d_d4rl_hybrid,53.00,!53.40,44.21,!22.54,64.66(L)*,18.99(L),!58.77(L),!50.75
noise_state_5e-4@walker2d_replay_medium,24.88,!102.47,68.75,!34.98,117.13(L),126.56(L)*,!116.44(L),!122.83*
noise_state_1e-3@walker2d_replay_medium,25.92,!101.10,68.10,!33.02,114.98(L),126.53(L)*,!117.31(L),!122.62*
noise_state_5e-3@walker2d_replay_medium,27.94,!87.82,53.19,!28.36,93.25(L),115.80(L)*,!105.45(L),!109.57
noise_state_1e-2@walker2d_replay_medium,23.93,!58.36,39.05,!24.46,57.87(L),77.24(L)*,!68.06(L),!75.61*
