task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
noise_state_5e-4@walker2d_d4rl_medium,115.11,118.96*,100.52,115.32,116.92*,!99.62(tm),!122.31(t)*,118.04*
noise_state_1e-3@walker2d_d4rl_medium,114.85,119.18*,101.18,113.10,116.44*,!99.62(tm),!122.31(t)*,117.50*
noise_state_5e-3@walker2d_d4rl_medium,94.10,100.24,90.19,96.50,105.62,!99.62(tm),!122.31(t)*,112.95
noise_state_1e-2@walker2d_d4rl_medium,64.00,69.18,66.27,61.79,75.30,!99.62(tm),!122.31(t)*,82.44
noise_state_5e-4@walker2d_d4rl_hybrid,114.84(tm),140.16*,143.38(tm)*,!139.43(tm)*,138.76(tm)*,!42.66(tm),!111.24(t),115.22(tm)
noise_state_1e-3@walker2d_d4rl_hybrid,114.84(tm),130.06,143.38(tm)*,!139.43(tm)*,138.76(tm)*,!42.66(tm),!111.24(t),115.22(tm)
noise_state_5e-3@walker2d_d4rl_hybrid,114.84(tm),82.19,143.38(tm)*,!139.43(tm)*,138.76(tm)*,!42.66(tm),!111.24(t),115.22(tm)
noise_state_1e-2@walker2d_d4rl_hybrid,114.84(tm),53.40,143.38(tm)*,!139.43(tm)*,138.76(tm)*,!42.66(tm),!111.24(t),115.22(tm)
noise_state_5e-4@walker2d_replay_medium,25.28(tm),102.47,72.17(tm),!28.97(tm),71.13(tm),,,123.01(tm)*
noise_state_1e-3@walker2d_replay_medium,25.28(tm),101.10,72.17(tm),!28.97(tm),71.13(tm),,,123.01(tm)*
noise_state_5e-3@walker2d_replay_medium,25.28(tm),87.82,72.17(tm),!28.97(tm),71.13(tm),,,123.01(tm)*
noise_state_1e-2@walker2d_replay_medium,25.28(tm),58.36,72.17(tm),!28.97(tm),71.13(tm),,,123.01(tm)*
