task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
noise_state_5e-4@walker2d_d4rl_medium,115.11*,118.96*,100.52,115.32*,116.92*,101.89,!118.01*,118.04*
noise_state_1e-3@walker2d_d4rl_medium,114.85*,119.18*,101.18,113.10,116.44*,101.60,!117.42*,117.50*
noise_state_5e-3@walker2d_d4rl_medium,94.10,100.24,90.19,96.50,105.62,86.13,!110.86*,112.95*
noise_state_1e-2@walker2d_d4rl_medium,64.00,69.18,66.27,61.79,75.30,64.43,!80.57*,82.44*
noise_state_5e-4@walker2d_d4rl_hybrid,115.72,140.16,136.36,111.76,145.64*,43.78,!152.73*,108.53
noise_state_1e-3@walker2d_d4rl_hybrid,115.24,130.06,131.99,108.10,(tm),43.40,!151.25*,105.51
noise_state_5e-3@walker2d_d4rl_hybrid,79.99,82.19,81.67,48.91,(tm),31.94,!100.42*,74.13
noise_state_1e-2@walker2d_d4rl_hybrid,53.00,53.40,44.21,22.54,(tm),27.65,!59.75*,50.75
noise_state_5e-4@walker2d_replay_medium,24.88,102.47,68.75,34.98,(tm),!(tm),!117.13*,122.83*
noise_state_1e-3@walker2d_replay_medium,25.92,101.10,68.10,33.02,(tm),!(tm),!116.29,122.62*
noise_state_5e-3@walker2d_replay_medium,27.94,87.82,53.19,28.36,(tm),!(tm),!100.97,109.57*
noise_state_1e-2@walker2d_replay_medium,23.93,58.36,39.05,24.46,(tm),!(tm),!65.77,75.61*
