task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
noise_init_5e-2@walker2d_d4rl_medium,111.516,116.127,99.500,103.312,110.110,!99.620(tm),!118.813,118.235
noise_init_1e-1@walker2d_d4rl_medium,104.500,!118.475(tm),96.623,99.208,105.695,!99.620(tm),!122.306(t),115.075
noise_init_5e-1@walker2d_d4rl_medium,56.311,63.235,54.249,59.146,60.829,!99.620(tm),!66.321,65.303
noise_init_1e0@walker2d_d4rl_medium,21.905,!118.475(tm),18.325,28.127,20.453,!99.620(tm),!122.306(t),23.126
noise_init_5e-2@walker2d_d4rl_hybrid,118.344,142.184,137.281,94.949,134.479,!42.656(tm),!114.049,110.047
noise_init_1e-1@walker2d_d4rl_hybrid,107.492,145.073(tm),125.625,84.285,125.275,!42.656(tm),!111.240(t),101.827
noise_init_5e-1@walker2d_d4rl_hybrid,63.232,62.481,68.608,47.658,66.010,!42.656(tm),!61.415,57.823
noise_init_1e0@walker2d_d4rl_hybrid,22.851,145.073(tm),24.944,15.654,25.892,!42.656(tm),!111.240(t),19.238
noise_init_5e-2@walker2d_replay_medium,23.906,100.209,69.162,33.956,69.524,,,122.110
noise_init_1e-1@walker2d_replay_medium,24.082,104.150(tm),64.426,30.032,58.112,,,122.925
noise_init_5e-1@walker2d_replay_medium,13.821,50.535,34.652,12.834,33.406,,,67.082
noise_init_1e0@walker2d_replay_medium,4.505,104.150(tm),9.876,4.376,13.822,,,21.618
