task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
noise_init_5e-2@walker2d_d4rl_medium,111.52,116.13*,99.50,103.31,110.11,!99.62(tm),!118.81*,118.24*
noise_init_1e-1@walker2d_d4rl_medium,104.50,!118.47(tm)*,96.62,99.21,105.70,!99.62(tm),!122.31(t)*,115.08
noise_init_5e-1@walker2d_d4rl_medium,56.31,63.23,54.25,59.15,60.83,!99.62(tm)*,!66.32,65.30
noise_init_1e0@walker2d_d4rl_medium,21.90,!118.47(tm)*,18.32,28.13,20.45,!99.62(tm),!122.31(t)*,23.13
noise_init_5e-2@walker2d_d4rl_hybrid,118.34,142.18*,137.28*,94.95,134.48,!42.66(tm),!114.05,110.05
noise_init_1e-1@walker2d_d4rl_hybrid,107.49,145.07(tm)*,125.63,84.28,125.28,!42.66(tm),!111.24(t),101.83
noise_init_5e-1@walker2d_d4rl_hybrid,63.23,62.48,68.61*,47.66,66.01*,!42.66(tm),!61.42,57.82
noise_init_1e0@walker2d_d4rl_hybrid,22.85,145.07(tm)*,24.94,15.65,25.89,!42.66(tm),!111.24(t),19.24
noise_init_5e-2@walker2d_replay_medium,23.91,100.21,69.16,33.96,69.52,,,122.11*
noise_init_1e-1@walker2d_replay_medium,24.08,104.15(tm),64.43,30.03,58.11,,,122.92*
noise_init_5e-1@walker2d_replay_medium,13.82,50.54,34.65,12.83,33.41,,,67.08*
noise_init_1e0@walker2d_replay_medium,4.51,104.15(tm)*,9.88,4.38,13.82,,,21.62
