task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
noise_action_5e-2@walker2d_d4rl_medium,112.93,117.82,97.81,114.69,117.39,!99.62(tm),!120.87,116.15
noise_action_1e-1@walker2d_d4rl_medium,109.85,114.89,95.04,112.86,117.19,!99.62(tm),!120.82,113.79
noise_action_5e-1@walker2d_d4rl_medium,35.66,40.06,36.19,36.91,44.38,!99.62(tm),!38.96,42.23
noise_action_1e0@walker2d_d4rl_medium,8.67,10.91,9.37,11.19,13.65,!99.62(tm),!10.04,10.44
noise_action_5e-2@walker2d_d4rl_hybrid,113.60,144.46,132.93,106.35,146.44,!42.66(tm),!119.59,105.26
noise_action_1e-1@walker2d_d4rl_hybrid,107.15,139.31,124.88,97.87,143.71,!42.66(tm),!123.49,96.78
noise_action_5e-1@walker2d_d4rl_hybrid,31.65,34.61,29.99,26.16,48.65,!42.66(tm),!35.37,32.15
noise_action_1e0@walker2d_d4rl_hybrid,9.02,10.25,8.49,7.15,12.87,!42.66(tm),!10.29,9.96
noise_action_5e-2@walker2d_replay_medium,25.00,104.28,67.78,33.45,70.51,,!92.42,122.09
noise_action_1e-1@walker2d_replay_medium,26.17,103.36,66.66,33.66,71.88,,!89.45,119.93
noise_action_5e-1@walker2d_replay_medium,15.59,32.69,28.50,21.19,34.28,,!30.90,48.52
noise_action_1e0@walker2d_replay_medium,1.01,5.03,4.96,7.72,15.42,,!6.53,6.17
