experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
stability_td3bc,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc,test,!121.310,121.309973,3456.565447,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784017608.5970895,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_plus,test,-0.284,-0.284210,-6.222451,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784191447.2710812,,,False
stability_td3bc,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_gp,test,118.707,118.706938,3382.435614,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784522559.1166384,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_gp_plus,test,2.330,2.330165,68.230359,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784524815.793932,,,False
stability_td3bc,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!118.811,118.810645,3385.389016,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784018727.590679,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
stability_td3bc,walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_gpn,test,117.956,117.956272,3361.057979,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784525331.2186794,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_td3bc,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc,test,!90.107,90.107282,4432.886048,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784018041.8031278,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc_plus,test,4.674,4.674420,231.735377,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784191510.5317466,,,False
stability_td3bc,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc_gp,test,89.525,89.525444,4404.274229,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784523415.6702502,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc_gp_plus,test,-0.284,-0.283993,-12.093972,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784524821.7669032,,,False
stability_td3bc,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc_n,test,92.364,92.363715,4543.845863,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784019194.7350187,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
stability_td3bc,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc_gpn,test,94.565,94.564975,4652.092563,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784525589.4096873,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc,test,!95.685,95.684710,3632.808557,1.871356,3796.560386,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784017803.608841,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_plus,test,0.558,0.557724,23.035239,1.871356,3796.560386,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784191462.5600002,,,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gp,test,101.647,101.647484,3859.077282,1.871356,3796.560386,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784524219.503671,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gp_plus,test,-0.460,-0.459629,-15.570140,1.871356,3796.560386,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784524826.8948786,,,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,107.065,107.065266,4064.665249,1.871356,3796.560386,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784018948.9194689,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gpn,test,95.309,95.309381,3618.565994,1.871356,3796.560386,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784525797.9938169,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc,test,!98.784,98.784432,2815.077786,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784018247.5087109,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_plus,test,25.271,25.271137,721.548773,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_replay_medium-v0/data/eval_data.hdf5,1784191580.227379,,,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gp,test,45.528,45.528194,1298.434028,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784524597.1949692,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gp_plus,test,66.693,66.692735,1901.162828,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_replay_medium-v0/data/eval_data.hdf5,1784524962.214224,,,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,102.252,102.251907,2913.825341,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gpn,test,68.368,68.368428,1948.883629,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_replay_medium-v0/data/eval_data.hdf5,1784526077.561591,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc,test,!73.488,73.487589,3615.614647,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784018481.1118565,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_plus,test,17.432,17.431879,859.081875,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_replay_expert-v0/data/eval_data.hdf5,1784191667.0979223,,,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gp,test,59.485,59.485129,2927.045389,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784524795.1730309,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
