task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
hopper_d4rl_medium,102.050,99.899,110.758,105.220,101.521,!-0.131(t),!111.321(t),143.588(t)
hopper_d4rl_expert,78.955,77.309,25.000,79.381,86.468,,!87.767(t),90.516(t)
hopper_d4rl_hybrid,76.701,100.188,71.458,76.765,108.091,,!101.052(t),134.984(t)
hopper_replay_medium,41.573,46.110,98.603,2.309,43.448,,!78.236(t),137.588(t)
hopper_replay_expert,17.577,40.505,77.608,0.978,61.171,,!75.602(t),73.007(t)
walker2d_d4rl_medium,114.414,!118.811,101.907,!115.254,117.295,!101.569,!122.306(t),118.770
walker2d_d4rl_expert,94.134,92.364,74.907,!6.071,85.299,!5.720,!86.772(t),11.177
walker2d_d4rl_hybrid,86.623,107.065,102.994,!85.523,107.185,!32.907,!83.483(t),83.678
walker2d_replay_medium,23.846,102.252,68.754,!36.201,73.481,,,123.070
walker2d_replay_expert,24.106,72.472,55.308,!76.580,72.788,!85.250,!81.158(t),84.441
halfcheetah_d4rl_medium,103.627,112.495,113.230,141.965,111.343,,!109.512(t),113.074(t)
halfcheetah_d4rl_expert,102.400,102.391,79.988,0.803,36.917,,!94.871(t),82.972(t)
halfcheetah_d4rl_hybrid,77.516,83.715,104.209,70.294,57.299,,!98.610(t),105.356(t)
halfcheetah_replay_medium,74.476,105.893,106.549,124.996,97.163,,!97.337(t),105.454(t)
halfcheetah_replay_expert,65.806,74.057,71.550,85.130,24.139,,!74.923(t),79.019(t)
